Date,Close,High,Low,Open,Volume
2022-08-03,3239.287841796875,3268.870379164883,3217.100938770869,3261.474744822881,103412300
2022-08-04,3224.49609375,3246.6829934776374,3217.100460507454,3239.287360235092,120175700
2022-08-05,3224.49609375,3254.0786267201834,3194.9135607798166,3224.49609375,168879400
2022-08-08,3231.89208984375,3254.078992062357,3209.705187625143,3224.496455770881,107242600
2022-08-09,3261.47509765625,3305.8489085087162,3246.6838273720946,3254.0794625141725,181747100
2022-08-10,3187.5185546875,3231.892362873405,3180.1229199898494,3217.1010934781034,205341100
2022-08-11,3217.10107421875,3261.474882139009,3209.7054395653736,3239.2879781788797,193329000
2022-08-12,3194.914306640625,3217.1012115478516,3194.914306640625,3209.705576578776,103916700
2022-08-15,3180.123046875,3217.1012218386627,3180.123046875,3202.3099518531976,135099400
2022-08-16,3165.33154296875,3217.1009840920706,3157.9359085225615,3217.1009840920706,205432400
2022-08-18,3202.309814453125,3209.7054491285367,3187.5185451023026,3202.309814453125,138795300
2022-08-19,3180.123046875,3209.70558684593,3180.123046875,3209.70558684593,84552100
2022-08-22,3157.93603515625,3202.3098436127784,3157.93603515625,3194.9142088700237,121124400
2022-08-23,3180.123046875,3187.5186818677325,3150.54050690407,3150.54050690407,107799500
2022-08-24,3172.727294921875,3202.309833802265,3165.331660201777,3180.1229296419724,75055900
2022-08-25,3157.93603515625,3180.122939384514,3157.93603515625,3165.3316698990047,117653800
2022-08-26,3157.93603515625,3172.7273046417595,3157.93603515625,3165.3316698990047,87375200
2022-08-29,3143.144775390625,3157.936044921875,3120.95787109375,3143.144775390625,88409800
2022-08-30,3150.540283203125,3180.1228210735767,3143.144648735512,3143.144648735512,157219500
2022-08-31,3209.70556640625,3217.1012013518866,3135.749216949885,3143.1448518955217,191475700
2022-09-01,3246.683349609375,3246.683349609375,3187.5182771791356,3194.9139112329153,139929300
2022-09-02,3291.0576171875,3291.0576171875,3239.2881715238764,3261.4750768082868,220616600
2022-09-05,3394.596435546875,3401.992070482707,3268.8706416377313,3276.2662765735636,261126600
2022-09-06,3372.4091796875,3468.5524238452576,3365.0135455215186,3453.761155513295,188042700
2022-09-07,3298.453369140625,3365.014087351983,3298.453369140625,3335.4315459247127,231936700
2022-09-08,3401.99169921875,3416.782967476223,3313.244089673913,3313.244089673913,250373200
2022-09-09,3409.38720703125,3431.5741085954446,3379.8046716123235,3431.5741085954446,119286700
2022-09-12,3372.4091796875,3424.1786188493693,3372.4091796875,3409.387350517407,97988000
2022-09-13,3387.200927734375,3431.574739014738,3372.409657307587,3372.409657307587,141828800
2022-09-14,3387.200927734375,3409.3878333745565,3335.4314812406183,3342.827116454012,149960600
2022-09-15,3409.38720703125,3475.947911723834,3394.595939321787,3401.991573176518,295664100
2022-09-16,3328.03564453125,3416.78326171875,3328.03564453125,3409.387626953125,282492200
2022-09-19,3379.804931640625,3401.991834911789,3328.035490674576,3342.8267595220186,134432000
2022-09-20,3320.6396484375,3401.991622007238,3320.6396484375,3379.804720124582,138695500
2022-09-21,3365.013671875,3365.0136718749995,3305.8485963255494,3320.639865212912,159976900
2022-09-22,3372.4091796875,3387.200448019463,3328.0353746916117,3328.0353746916117,100425300
2022-09-23,3313.244140625,3372.4092145647323,3313.244140625,3357.617946079799,139074000
2022-09-26,3357.617919921875,3357.617919921875,3261.4746755188257,3313.2441148127755,280747500
2022-09-27,3350.222412109375,3365.0136810370104,3313.2442397902873,3328.0355087179223,213704600
2022-09-28,3342.826904296875,3372.4094432729535,3313.2443653207965,3335.431269552855,161815300
2022-09-29,3313.244140625,3357.617946079799,3298.452872140067,3342.826677594866,169368600
2022-09-30,3320.6396484375,3335.4309163592707,3261.4745767504173,3291.0571125939587,224229200
2022-10-03,3350.222412109375,3365.0136810370104,3313.2442397902873,3328.0355087179223,159559600
2022-10-04,3431.57470703125,3438.970342175714,3372.409625875539,3372.409625875539,256367100
2022-10-05,3357.617919921875,3446.3655301400745,3357.617919921875,3446.3655301400745,182246200
2022-10-06,3335.431396484375,3379.8052066371606,3335.4313964843755,3357.618301560768,123346200
2022-10-07,3283.661865234375,3320.6400393924196,3276.266230402766,3313.244404560811,133678600
2022-10-10,3231.89208984375,3276.265894280964,3209.705187625143,3268.870260208095,193923600
2022-10-11,3276.26611328125,3276.26611328125,3231.8923058778923,3246.6835750123446,133742200
2022-10-12,3254.079345703125,3305.8487898393114,3254.079345703125,3305.8487898393114,128741800
2022-10-13,3217.10107421875,3268.8705167923854,3217.10107421875,3246.683612832256,104269900
2022-10-14,3157.93603515625,3246.6836520693064,3157.93603515625,3239.2880173265517,180841100
2022-10-17,3180.123046875,3194.914316860465,3150.54050690407,3157.9361418968024,145506000
2022-10-18,3172.727294921875,3209.705468522363,3165.331660201777,3165.331660201777,161444100
2022-10-19,3180.123046875,3209.70558684593,3165.331776889535,3165.331776889535,81682300
2022-10-20,3246.683349609375,3254.0789836631548,3165.331375017796,3165.331375017796,149521700
2022-10-21,3276.26611328125,3298.453016982929,3224.496671310666,3224.496671310666,165052200
2022-10-24,3328.03564453125,3357.61818359375,3276.266201171875,3276.266201171875,186997700
2022-10-25,3394.596435546875,3409.387705418539,3365.0138958035473,3372.409530739379,233948800
2022-10-26,3350.222412109375,3409.387487819916,3328.0355087179223,3401.9918533560985,178298500
2022-10-27,3401.99169921875,3401.9916992187505,3350.2222603175956,3365.013528575068,131385300
2022-10-28,3424.178955078125,3424.178955078125,3372.4095108328834,3401.992050401593,227256400
2022-10-31,3438.970458984375,3461.157365171371,3424.1791881930444,3424.1791881930444,275184000
2022-11-01,3446.365478515625,3475.9480148118964,3424.1785762934214,3468.5523807378286,230590200
2022-11-02,3409.38720703125,3461.1566440143706,3379.8046716123235,3461.1566440143706,163816900
2022-11-03,3438.970458984375,3446.3660943800405,3394.5966466103832,3424.1791881930444,174423000
2022-11-04,3438.970458984375,3446.3660943800405,3409.387917401714,3438.9704589843755,85292300
2022-11-07,3468.552490234375,3468.552490234375,3409.387415774087,3438.9699530042312,112070500
2022-11-08,3416.783447265625,3468.552893436316,3409.387812098383,3468.552893436316,80916300
2022-11-09,3438.970458984375,3438.9704589843755,3401.9922820060488,3401.9922820060488,126493900
2022-11-10,3350.222412109375,3387.200584428463,3342.8267776455577,3372.409315500828,196277400
2022-11-11,3438.970458984375,3438.9704589843755,3394.5966466103832,3416.7835527973793,153238500
2022-11-14,3387.200927734375,3431.574739014738,3365.0140220941935,3416.78346858795,140187600
2022-11-15,3387.200927734375,3409.3878333745565,3372.409657307587,3387.200927734375,87986300
2022-11-16,3342.826904296875,3409.387616993052,3320.640000064816,3394.596347505012,245789200
2022-11-17,3453.760986328125,3453.760986328125,3328.035211665217,3342.8264792726177,214514600
2022-11-18,3409.38720703125,3461.1566440143706,3409.38720703125,3453.761010159639,105313200
2022-11-21,3394.596435546875,3424.1789752902027,3372.409530739379,3416.783340354371,82279300
2022-11-22,3394.596435546875,3453.761515033531,3379.805165675211,3379.805165675211,154866000
2022-11-23,3453.760986328125,3453.760986328125,3424.1784511133233,3431.574084917024,147280600
2022-11-24,3490.7392578125,3505.5305258540784,3453.761087708554,3475.9479897709216,156735700
2022-11-25,3512.926513671875,3512.926513671875,3468.5527050781247,3475.94833984375,177861100
2022-11-28,3564.696044921875,3572.091679869846,3498.1353303901387,3498.1353303901387,214611600
2022-11-29,3586.8828125,3594.2784471649484,3542.5090045103093,3564.695908505155,184916300
2022-11-30,3683.02587890625,3683.02587890625,3549.9044615963858,3557.300095891378,560639800
2022-12-01,3653.443603515625,3716.3064995275336,3623.8610642159033,3697.8174124652073,267382600
2022-12-02,3616.4658203125,3646.048362809944,3594.2789134394175,3623.861455936861,199981400
2022-12-05,3616.4658203125,3646.048362809944,3594.2789134394175,3631.2570915612223,88463000
2022-12-06,3594.2783203125,3616.4652235243057,3549.9045138888887,3594.2783203125,151325300
2022-12-07,3520.322021484375,3579.487097475709,3505.5307524865416,3579.487097475709,253330100
2022-12-08,3579.487060546875,3579.4870605468755,3483.3438130528475,3520.321985165935,154313900
2022-12-09,3549.904541015625,3579.4870788574217,3520.322003173828,3572.0914443969727,203573100
2022-12-12,3586.8828125,3586.8828125,3520.322100515464,3549.9046391752577,139582400
2022-12-13,3675.630126953125,3683.025761011381,3579.4868841957996,3601.673786370567,194233200
2022-12-14,3683.02587890625,3697.817147496235,3601.673901661333,3697.817147496235,201275800
2022-12-15,3631.2568359375,3653.4437412487273,3609.069930626273,3623.8612008337577,170702300
2022-12-16,3683.02587890625,3683.02587890625,3564.695730186371,3564.695730186371,594601900
2022-12-19,3675.630126953125,3683.025761011381,3638.651956661846,3675.630126953125,82959800
2022-12-20,3631.2568359375,3675.630646559954,3616.4655657300154,3646.048106144985,78671600
2022-12-21,3616.4658203125,3653.443998434305,3601.674549063778,3631.2570915612223,71277800
2022-12-22,3668.234375,3675.630008820565,3623.860572076613,3631.2562058971776,87321400
2022-12-23,3609.070068359375,3653.4438806752687,3609.070068359375,3638.652609903304,53350600
2022-12-26,3646.0478515625,3646.0478515625,3616.4653132131084,3623.8609478004564,43581100
2022-12-27,3601.674072265625,3660.839149428099,3594.278437620316,3646.0478801374807,74123800
2022-12-28,3564.696044921875,3609.069854609699,3557.300409973904,3601.6742196617283,117912500
2022-12-29,3601.674072265625,3601.674072265625,3549.9046297484597,3564.6958990390785,106690700
2022-12-30,3653.443603515625,3660.8392383405553,3601.674159741112,3601.674159741112,182091500
2023-01-02,3601.674072265625,3638.6522454921715,3564.6958990390785,3631.2566108468623,100200100
2023-01-03,3586.8828125,3623.8609858247423,3572.0915431701033,3572.0915431701033,95136500
2023-01-04,3527.718017578125,3586.8830996339425,3527.718017578125,3586.8830996339425,188071000
2023-01-05,3431.57470703125,3520.322328764817,3379.805261020003,3512.926693620353,292142000
2023-01-06,3416.783447265625,3431.574717600108,3365.0140010949335,3365.0140010949335,175932000
2023-01-09,3394.596435546875,3431.574610226035,3365.0138958035473,3387.200800611043,166164900
2023-01-10,3317.46337890625,3422.30420803647,3302.4861176019326,3407.326946732153,282510000
2023-01-11,3280.020263671875,3317.4634173667596,3265.0430021939214,3302.4861558888056,211610100
2023-01-12,3369.8837890625,3384.8610503472223,3302.4861132812503,3354.906527777778,210887800
2023-01-13,3354.90625,3392.3494001116073,3309.9744698660716,3377.372140066964,134592100
2023-01-16,3384.861328125,3392.349959381914,3309.975015555863,3317.4636468127765,172170900
2023-01-17,3414.815673828125,3429.7929355554415,3377.372519509834,3384.8611503734924,150577400
2023-01-18,3444.77001953125,3459.7472804857334,3414.8154976222827,3414.8154976222827,178026000
2023-01-19,3452.258544921875,3467.2358054204515,3429.7926541740103,3437.2812844232985,117204100
2023-01-20,3482.2138671875,3497.1911311323925,3459.7479712701615,3467.2366032426075,116038300
2023-01-24,3459.747802734375,3504.679592380276,3437.2819079114247,3489.7023291649757,81964700
2023-01-25,3414.815673828125,3459.747459010074,3407.3270429644667,3459.747459010074,84009300
2023-01-26,3437.28173828125,3459.7476319955067,3407.3272133289083,3414.8158445669937,113840400
2023-01-27,3474.72509765625,3504.679624360183,3444.7705709523166,3444.7705709523166,178282600
2023-01-30,3452.258544921875,3504.6789566668926,3422.304023924722,3482.213065919028,185972400
2023-01-31,3429.79345703125,3459.7479850402565,3422.304825028998,3452.259353038005,280039200
2023-02-01,3504.678955078125,3512.1675853240185,3459.7471736027646,3467.2358038486577,181849300
2023-02-02,3444.77001953125,3504.6790633491846,3444.77001953125,3482.213171917459,145413400
2023-02-03,3557.099609375,3579.565501644737,3467.236040296053,3482.213301809211,198479900
2023-02-06,3549.61083984375,3602.031253090388,3504.679057060918,3579.5653616989716,141366300
2023-02-07,3557.099609375,3587.054132401316,3534.6337171052633,3549.610978618421,140923100
2023-02-08,3587.053955078125,3587.053955078125,3527.14491198705,3527.14491198705,168599500
2023-02-09,3602.031494140625,3624.497387035473,3572.076970280828,3587.0542322107262,177400700
2023-02-10,3639.474365234375,3654.4516259966567,3572.076691804109,3624.4971044720937,181146600
2023-02-13,3594.54296875,3669.429280598958,3594.54296875,3669.429280598958,144569400
2023-02-14,3646.963134765625,3646.963134765625,3602.031350764406,3609.5199814312755,120995200
2023-02-15,3646.963134765625,3661.9403960993645,3602.031350764406,3661.9403960993645,84568100
2023-02-16,3646.963134765625,3661.9403960993645,3631.9858734318855,3661.9403960993645,69966200
2023-02-17,3654.451904296875,3661.940535248303,3617.0087495397347,3661.940535248303,104019300
2023-02-20,3654.451904296875,3669.429166199731,3624.497380491163,3669.429166199731,88432500
2023-02-21,3609.520263671875,3654.4520511864625,3609.520263671875,3654.4520511864625,59319100
2023-02-22,3564.588134765625,3602.0312874417345,3542.1222431599595,3587.054026371291,107327900
2023-02-23,3594.54296875,3602.031599934896,3542.122550455729,3602.031599934896,139144500
2023-02-24,3564.588134765625,3624.4971790474006,3564.5881347656255,3594.542656906513,46409300
2023-02-27,3602.031494140625,3602.031494140625,3564.5883393158783,3579.565601245777,89918800
2023-02-28,3497.1904296875,3587.053995332575,3497.1904296875,3564.5881039213064,273125500
2023-03-01,3534.633544921875,3557.0994360972263,3519.656284138308,3542.1221753136588,115578600
2023-03-02,3579.5654296875,3579.5654296875,3534.6336460512553,3557.0995378693774,59377900
2023-03-03,3564.588134765625,3594.542656906513,3542.1222431599595,3594.542656906513,84777000
2023-03-06,3587.053955078125,3594.5425854645096,3579.565324691741,3587.053955078125,78292000
2023-03-07,3624.497314453125,3631.9859452681108,3572.0768987482243,3572.0768987482243,111953700
2023-03-08,3624.497314453125,3631.9859452681108,3609.520052823153,3631.9859452681108,125766100
2023-03-09,3602.031494140625,3646.963279930321,3602.031494140625,3639.4746489653717,79549800
2023-03-10,3609.520263671875,3617.0088949243063,3594.5430011670123,3609.520263671875,125140500
2023-03-13,3617.009033203125,3646.9635593580165,3572.077243970788,3602.0317701256795,106769300
2023-03-14,3527.1455078125,3587.0545610237527,3512.168244509687,3572.0772977209394,192444400
2023-03-15,3519.656494140625,3572.0769100108046,3519.656494140625,3564.5882791722074,107761200
2023-03-16,3542.122314453125,3557.09957582502,3474.7246382795984,3519.656422395283,155984500
2023-03-17,3669.42919921875,3669.4291992187495,3557.099733936543,3572.0769959741706,267753300
2023-03-20,3654.451904296875,3654.451904296875,3609.520118588307,3624.497380491163,113829400
2023-03-21,3669.42919921875,3684.4064612563775,3624.497413105867,3646.9633061623085,214639300
2023-03-24,3748.984375,3788.2819051362685,3709.6868448637315,3733.2653629454926,266103900
2023-03-27,3725.405517578125,3764.7030441348566,3709.6865069554324,3733.2650228894713,144925200
2023-03-28,3748.984375,3756.8438810272537,3725.405856918239,3725.405856918239,105217100
2023-03-29,3780.42236328125,3788.2818692340174,3748.9843394701793,3772.562857328482,141800500
2023-03-30,3733.26513671875,3780.422170024671,3725.4056311677627,3780.422170024671,98847200
2023-03-31,3717.5458984375,3733.2649085788844,3701.826888296115,3717.5458984375,161561800
2023-04-03,3772.562744140625,3772.562744140625,3741.1247212727862,3748.984226989746,133511700
2023-04-04,3788.28173828125,3788.28173828125,3741.1247041947613,3772.562726919087,88097800
2023-04-05,3796.141357421875,3835.438887001812,3772.5628396739135,3780.4223455899005,119316500
2023-04-06,3804.00048828125,3819.7194985634037,3788.281477999096,3819.7194985634037,88012300
2023-04-10,3819.719482421875,3819.719482421875,3788.281461990419,3819.719482421875,58886800
2023-04-11,3835.43896484375,3843.298470919249,3796.141434466252,3819.7199526927507,67275600
2023-04-12,3874.736083984375,3890.45509446707,3843.2980630189845,3890.45509446707,194839900
2023-04-13,3914.033935546875,3929.7529473362197,3874.7364060735126,3890.4554178628573,141279800
2023-04-14,3988.698974609375,4008.3477380310965,3929.752684344212,3969.0502111876544,190097200
2023-04-17,3921.89306640625,3988.698860122589,3898.314550976954,3988.698860122589,121231300
2023-04-18,3890.455322265625,3949.4016150272255,3890.455322265625,3921.893345071812,95747700
2023-04-26,3949.4013671875,4047.645182291667,3874.7360677083334,4047.645182291667,273336000
2023-04-27,4047.64501953125,4047.64501953125,3921.892941254551,3921.892941254551,125947200
2023-04-28,4008.34814453125,4145.889502431833,4008.3481445312505,4067.294440774357,251912000
2023-05-02,4047.64501953125,4067.293781761984,3969.0499706083133,4067.293781761984,84246100
2023-05-03,4008.34814453125,4106.591971603095,3969.0506137025127,4106.591971603095,183524700
2023-05-04,4047.64501953125,4067.293781761984,3988.6987328390474,4047.64501953125,140482000
2023-05-05,4106.591796875,4126.240561453349,4027.996738561603,4106.591796875,182599600
2023-05-08,4008.34814453125,4126.240737017463,3969.0506137025127,4126.240737017463,107804200
2023-05-09,4027.996826171875,4027.9968261718755,3949.4017661490093,3969.050531154726,102987300
2023-05-10,4047.64501953125,4047.64501953125,3969.0499706083133,3988.6987328390474,108369600
2023-05-11,4047.64501953125,4067.293781761984,4008.3474950697814,4067.293781761984,85618800
2023-05-12,4047.64501953125,4067.293781761984,4008.3474950697814,4008.3474950697814,92625800
2023-05-15,4047.64501953125,4067.293781761984,3949.4012083775788,4047.64501953125,163732600
2023-05-16,4086.942626953125,4086.942626953125,4008.3475764347954,4067.2938643235425,73611200
2023-05-17,4086.942626953125,4126.240152212289,4067.2938643235425,4126.240152212289,115834500
2023-05-19,4244.13330078125,4283.43083134404,4086.9431785300926,4106.591943811487,185672200
2023-05-22,4263.78173828125,4322.728029593894,4165.5379194268435,4165.5379194268435,162655900
2023-05-23,4322.72802734375,4401.323082386363,4303.079263583097,4303.079263583097,255251600
2023-05-24,4401.3232421875,4401.3232421875,4283.430655343192,4342.376948765346,187436100
2023-05-25,4303.0791015625,4381.674153645834,4283.430338541667,4322.727864583334,224391900
2023-05-26,4401.3232421875,4401.3232421875,4263.781890869141,4263.781890869141,154003100
2023-05-29,4362.02587890625,4420.972174567145,4303.079583245354,4401.323409346846,125049100
2023-05-30,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200
2023-05-31,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700
2023-06-05,4263.78173828125,4401.3230846774195,4263.78173828125,4401.3230846774195,255472600
2023-06-06,4283.43017578125,4322.727700329702,4204.8351266843465,4244.132651232798,92019300
2023-06-07,4244.13330078125,4303.079596625434,4204.83577021846,4303.079596625434,150377000
2023-06-08,4303.0791015625,4303.0791015625,4204.835286458334,4224.484049479167,92794100
2023-06-09,4263.78173828125,4283.4305020521315,4224.484210739487,4263.78173828125,77251000
2023-06-12,4244.13330078125,4244.13330078125,4224.484535499855,4244.13330078125,92314200
2023-06-13,4362.02587890625,4362.02587890625,4244.133287584459,4244.133287584459,108831400
2023-06-14,4362.02587890625,4381.674644126549,4303.079583245354,4381.674644126549,79137600
2023-06-15,4342.37646484375,4342.37646484375,4283.430177990667,4303.078940275029,74388400
2023-06-16,4362.02587890625,4362.02587890625,4244.133287584459,4303.079583245354,189062600
2023-06-19,4342.37646484375,4342.37646484375,4283.430177990667,4322.727702559389,55144200
2023-06-20,4362.02587890625,4362.02587890625,4303.079583245354,4303.079583245354,102926800
2023-06-21,4381.67431640625,4381.67431640625,4322.728025154148,4322.728025154148,84605400
2023-06-22,4303.0791015625,4401.322916666667,4303.0791015625,4362.025390625,94143200
2023-06-23,4244.13330078125,4303.079596625434,4244.13330078125,4263.782066062645,123350300
2023-06-26,4283.43017578125,4303.078938055476,4224.483888958573,4263.781413507024,85472100
2023-06-27,4263.78173828125,4322.728029593894,4263.78173828125,4283.4305020521315,110716500
2023-07-03,4303.0791015625,4362.025390625,4283.430338541667,4322.727864583334,168559800
2023-07-04,4283.43017578125,4322.727700329702,4263.781413507024,4322.727700329702,94462600
2023-07-05,4283.43017578125,4283.43017578125,4244.132651232798,4244.132651232798,109632800
2023-07-06,4263.78173828125,4303.079265823013,4244.1329745103685,4283.4305020521315,109446200
2023-07-07,4224.484375,4263.781904069767,4224.484375,4244.133139534883,114043800
2023-07-10,4244.13330078125,4322.7283619068285,4244.13330078125,4263.782066062645,78972100
2023-07-11,4263.78173828125,4283.4305020521315,4224.484210739487,4224.484210739487,122094700
2023-07-12,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700
2023-07-13,4283.43017578125,4303.078938055476,4263.781413507024,4263.781413507024,134905700
2023-07-14,4342.37646484375,4342.37646484375,4263.781415706307,4283.430177990667,127814200
2023-07-17,4381.67431640625,4420.971843907651,4342.376788904849,4362.025552655549,166951300
2023-07-18,4420.97216796875,4479.918463541667,4401.323402777778,4420.97216796875,120810300
2023-07-20,4420.97216796875,4440.620933159722,4362.025872395833,4381.674637586806,111117300
2023-07-21,4420.97216796875,4420.97216796875,4381.674637586806,4401.323402777778,63094600
2023-07-24,4401.3232421875,4440.620771135603,4401.3232421875,4401.3232421875,62962500
2023-07-25,4440.62109375,4479.918625553098,4420.972327848452,4420.972327848452,111248100
2023-07-26,4460.26953125,4479.918295704846,4440.620766795154,4479.918295704846,76200300
2023-07-27,4440.62109375,4519.216157356195,4440.62109375,4460.269859651549,109859200
2023-07-28,4479.91796875,4479.91796875,4420.9716796875,4420.9716796875,74036700
2023-07-31,4440.62109375,4479.918625553098,4440.62109375,4479.918625553098,186727400
2023-08-01,4479.91796875,4519.215494791667,4440.620442708334,4440.620442708334,100137500
2023-08-02,4479.91796875,4499.566731770834,4440.620442708334,4440.620442708334,90611300
2023-08-03,4479.91796875,4519.215494791667,4440.620442708334,4460.269205729167,82775000
2023-08-04,4381.67431640625,4499.566898910454,4381.67431640625,4479.918135159754,150738500
2023-08-07,4479.91796875,4499.566731770834,4381.674153645834,4401.322916666667,88104900
2023-08-08,4420.97216796875,4519.215993923612,4401.323402777778,4479.918463541667,89189600
2023-08-09,4479.91796875,4499.566731770834,4420.9716796875,4440.620442708334,91930000
2023-08-10,4479.91796875,4499.566731770834,4460.269205729167,4460.269205729167,85474200
2023-08-11,4440.62109375,4479.918625553098,4440.62109375,4460.269859651549,74321000
2023-08-14,4440.62109375,4460.269859651549,4381.674796045354,4440.62109375,127358400
2023-08-15,4381.67431640625,4460.269371409053,4381.67431640625,4440.620607658352,89597300
2023-08-16,4342.37646484375,4381.673989412472,4283.430177990667,4362.025227128111,188191900
2023-08-18,4381.67431640625,4401.323080156951,4322.728025154148,4322.728025154148,121561200
2023-08-21,4322.72802734375,4381.67431862571,4322.72802734375,4362.025554865057,91640000
2023-08-22,4381.67431640625,4420.971843907651,4322.728025154148,4322.728025154148,101221500
2023-08-23,4401.3232421875,4420.972006661551,4381.674477713448,4401.3232421875,78686900
2023-08-24,4362.02587890625,4420.972174567145,4362.02587890625,4420.972174567145,74407500
2023-08-25,4401.3232421875,4401.3232421875,4342.376948765346,4362.025713239397,65096500
2023-08-28,4362.02587890625,4420.972174567145,4362.02587890625,4401.323409346846,37126600
2023-08-29,4401.3232421875,4401.3232421875,4342.376948765346,4342.376948765346,57547200
2023-08-30,4342.37646484375,4401.322751696833,4322.727702559389,4401.322751696833,171282700
2023-08-31,4362.02587890625,4362.02587890625,4303.079583245354,4342.377113685951,175088200
2023-09-01,4381.67431640625,4401.323080156951,4342.376788904849,4401.323080156951,87366100
2023-09-04,4420.97216796875,4420.97216796875,4381.674637586806,4401.323402777778,43898200
2023-09-05,4420.97216796875,4440.620933159722,4401.323402777778,4420.97216796875,72464300
2023-09-06,4381.67431640625,4440.620607658352,4381.67431640625,4420.971843907651,106367800
2023-09-07,4283.43017578125,4362.0252248781535,4283.43017578125,4342.376462603927,157998600
2023-09-08,4204.83544921875,4283.430504344334,4165.537921655958,4263.7817405629385,243324500
2023-09-11,4263.78173828125,4263.78173828125,4165.5379194268435,4204.8354469686055,80474100
2023-09-12,4224.484375,4303.079433139535,4224.484375,4283.430668604651,121654400
2023-09-13,4244.13330078125,4263.782066062645,4204.83577021846,4204.83577021846,59408000
2023-09-14,4263.78173828125,4263.78173828125,4185.186683197725,4185.186683197725,76831700
2023-09-15,4224.484375,4283.430668604651,4224.484375,4244.133139534883,141455400
2023-09-18,4185.1865234375,4244.1328125,4165.537760416667,4204.835286458334,61329000
2023-09-19,4224.484375,4224.484375,4165.538081395349,4185.186845930232,50612700
2023-09-20,4224.484375,4283.430668604651,4204.835610465116,4204.835610465116,98710100
2023-09-21,4204.83544921875,4263.7817405629385,4204.83544921875,4263.7817405629385,68584900
2023-09-22,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100
2023-09-25,4165.5380859375,4204.835615050118,4086.943027712264,4185.186850493809,120196700
2023-09-26,4086.942626953125,4145.888914841872,4086.942626953125,4126.240152212289,180280600
2023-09-27,4106.591796875,4165.538090610047,4067.2942677183014,4067.2942677183014,119774700
2023-09-29,4106.591796875,4185.186855188397,4106.591796875,4165.538090610047,140331100
2023-10-02,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600
2023-10-03,4145.8896484375,4165.538414543839,4126.240882331162,4126.240882331162,54462700
2023-10-04,4126.24072265625,4145.889488002232,4086.9431919642852,4126.24072265625,121445000
2023-10-05,4067.2939453125,4145.888997395834,4067.2939453125005,4126.240234375,116814800
2023-10-06,4067.2939453125,4126.240234375,4067.2939453125005,4086.9427083333335,70202300
2023-10-09,4027.996826171875,4106.591886194741,4027.9968261718755,4086.9431211890246,144477000
2023-10-10,4067.2939453125,4126.240234375,4027.9964192708335,4027.9964192708335,98457000
2023-10-11,4126.24072265625,4145.889488002232,4047.6456612723214,4047.6456612723214,100394800
2023-10-12,4165.5380859375,4224.484379606427,4145.889321381191,4165.5380859375,174022400
2023-10-13,4145.8896484375,4185.187180650178,4126.240882331162,4145.8896484375,84648800
2023-10-16,4126.24072265625,4185.187018694196,4126.24072265625,4185.187018694196,45782300
2023-10-17,4047.64501953125,4145.888830684921,4047.64501953125,4126.240068454187,127287200
2023-10-18,4047.64501953125,4106.591306223453,4027.996257300516,4027.996257300516,77217600
2023-10-19,3929.752685546875,4047.645266113281,3929.752685546875,4008.3477392578125,195831400
2023-10-20,3969.05078125,4008.3483137376234,3898.315222772277,3914.0342357673267,173353600
2023-10-23,3929.752685546875,3988.6989758300783,3921.8931801757813,3929.752685546875,82756100
2023-10-24,4008.34814453125,4008.3481445312505,3890.455552045037,3929.753082873775,104021500
2023-10-25,4067.2939453125,4086.9427083333335,4008.3476562500005,4008.3476562500005,142215000
2023-10-26,3866.876708984375,4067.294099389053,3866.876708984375,4067.294099389053,330618800
2023-10-27,3929.752685546875,3969.0502124023437,3882.5956533203125,3890.4551586914063,129599800
2023-10-30,3929.752685546875,3949.4014489746096,3906.1741694335938,3914.0336748046875,108523700
2023-10-31,3898.314453125,3929.752472908266,3898.314453125,3914.033463016633,106760300
2023-11-01,3796.141357421875,3898.3149343297105,3796.141357421875,3866.876910665761,191567200
2023-11-02,3929.752685546875,3988.6989758300783,3859.0171372070313,3882.5956533203125,208075400
2023-11-03,4008.34814453125,4067.294440774357,3949.401848288144,3949.401848288144,125504000
2023-11-06,4086.942626953125,4086.942626953125,4008.3475764347954,4008.3475764347954,122333800
2023-11-07,4126.24072265625,4145.889488002232,4067.294426618303,4106.591957310267,137039400
2023-11-08,4106.591796875,4126.240561453349,4067.2942677183014,4086.9430322966505,86713700
2023-11-09,4086.942626953125,4145.888914841872,4086.942626953125,4106.591389582707,66236400
2023-11-10,3988.698974609375,4047.6452648745385,3969.0502111876544,4047.6452648745385,113811900
2023-11-13,3949.4013671875,4027.9964192708335,3949.4013671875005,3988.698893229167,63126900
2023-11-14,3988.698974609375,4027.9965014528175,3969.0502111876544,3988.6989746093755,85419500
2023-11-15,4126.24072265625,4165.538253348214,4067.294426618303,4086.9431919642852,193790400
2023-11-16,4126.24072265625,4145.889488002232,4067.294426618303,4145.889488002232,99488800
2023-11-17,4106.591796875,4126.240561453349,4067.2942677183014,4067.2942677183014,70727500
2023-11-20,4126.24072265625,4145.889488002232,4067.294426618303,4067.294426618303,54123600
